"family_id";"child_id";"child_hash";"test";"language_id"
1960;1787;u0ed1paSV1jXCLJDxnopQ;;2
1961;1788;uc2qjY5ltP1orIbrPrZFu;;7
1961;1788;uc2qjY5ltP1orIbrPrZFu;;105
1961;1788;uc2qjY5ltP1orIbrPrZFu;;3
1963;1789;XlSrLoB1-o4BhhOCwmA98;;7
1963;1789;XlSrLoB1-o4BhhOCwmA98;;8
1965;1790;UqVW9YXB0NhFg0Yh9J04p;;110
1965;1790;UqVW9YXB0NhFg0Yh9J04p;;7
1966;1791;"37ac0K5v0TwMCy3ZhDPkI";;7
1967;1792;sRKybgLDmaXic_o-wlP63;;7
1967;1792;sRKybgLDmaXic_o-wlP63;;2
1970;1793;lLeGBf-yCPy-lDiVtlj24;;110
1970;1793;lLeGBf-yCPy-lDiVtlj24;;7
1970;1794;Qc27ITTEU8-MJO3JT8LMH;;110
1970;1794;Qc27ITTEU8-MJO3JT8LMH;;7
1971;1795;"6SgSlRCSJifjQg0bOvYYn";;2
1971;1795;"6SgSlRCSJifjQg0bOvYYn";;7
1971;1795;"6SgSlRCSJifjQg0bOvYYn";;120
1972;1796;nMeigDCyMXcGV7aV9US4N;;7
1972;1796;nMeigDCyMXcGV7aV9US4N;;5
1972;1796;nMeigDCyMXcGV7aV9US4N;;109
604;1797;sv7KxiB6pwU8X6Azwugs3;;7
604;1797;sv7KxiB6pwU8X6Azwugs3;;2
604;1797;sv7KxiB6pwU8X6Azwugs3;;110
1973;1798;U4L3lzGOV-OQbExyAS69n;;114
1974;1799;dxUupYK3eK6QTs5oFxrJw;;110
1974;1799;dxUupYK3eK6QTs5oFxrJw;;7
1974;1799;dxUupYK3eK6QTs5oFxrJw;;6
1976;1800;"9VvPXluvsdw4iXA9FDBf4";;7
1977;1801;knYQP90n_4a-guSk101x2;;7
1977;1801;knYQP90n_4a-guSk101x2;;129
1979;1802;abVNGp_fb7fljAqK40Bgh;;7
1979;1802;abVNGp_fb7fljAqK40Bgh;;2
1981;1803;YzLSv3s7tQ27ZhVyw3LgC;;7
1983;1804;OY0-Mr8hj23pt6TUHFad8;;7
1983;1804;OY0-Mr8hj23pt6TUHFad8;;2
1989;1805;"3IFfcodpF40BvmJqsvyCr";;7
1989;1805;"3IFfcodpF40BvmJqsvyCr";;109
1989;1805;"3IFfcodpF40BvmJqsvyCr";;2
1990;1806;lSbrBtSo2kSnr8ysBseTq;;7
1990;1806;lSbrBtSo2kSnr8ysBseTq;;183
1992;1807;jcZjq1wuXFhfZCOVHEYjh;;7
1994;1808;Awims9wpyFDU3Cl2Z9OsW;;2
1994;1808;Awims9wpyFDU3Cl2Z9OsW;;7
1996;1809;E9y0bUKaPkUuzLstJa0OE;;7
1996;1809;E9y0bUKaPkUuzLstJa0OE;;8
1990;1810;xnqcshvI-EW1sDMdp3tNy;;7
1990;1810;xnqcshvI-EW1sDMdp3tNy;;183
2001;1811;"1pMJDOh5wDWAK2HCA18ci";;6
2003;1812;rtY9qdkndcqkpUx4vBQWW;;7
2007;1813;AsQw7KUbG-Xyo6NhC207E;;7
2008;1814;DUl9c6ZXhSa8xZ_SwtO8M;;7
2008;1814;DUl9c6ZXhSa8xZ_SwtO8M;;140
2008;1814;DUl9c6ZXhSa8xZ_SwtO8M;;2
2008;1815;PvmTGtOKOJaeVKRlj_H2x;;7
2008;1815;PvmTGtOKOJaeVKRlj_H2x;;140
2008;1815;PvmTGtOKOJaeVKRlj_H2x;;2
2005;1816;v9rSjtnukqgk7dW5fB2-b;;7
2010;1817;fAn_loOVXSm1TnqaMz_7M;;7
2010;1817;fAn_loOVXSm1TnqaMz_7M;;8
2012;1818;uBEqGWGD98e1o-paZLLXu;;7
2012;1818;uBEqGWGD98e1o-paZLLXu;;105
2014;1819;WYNwIg2eYR8JwXQuZEPyc;;7
2014;1819;WYNwIg2eYR8JwXQuZEPyc;;105
2014;1819;WYNwIg2eYR8JwXQuZEPyc;;110
2017;1821;bcH84qWLLTgZpy5yWPlth;;7
2017;1821;bcH84qWLLTgZpy5yWPlth;;105
2017;1822;"5DHUkyHFTUQ1-9Zz9P7hM";;7
2017;1822;"5DHUkyHFTUQ1-9Zz9P7hM";;105
2018;1823;geBc_TP1wdDzfPKxXAskg;;133
2018;1823;geBc_TP1wdDzfPKxXAskg;;7
2020;1824;NiHVKA4HXvw7cxwQej5Wx;;114
2020;1824;NiHVKA4HXvw7cxwQej5Wx;;7
2020;1824;NiHVKA4HXvw7cxwQej5Wx;;2
2021;1825;y3EJ3AMEw4EEEf4wzpugF;;7
2021;1825;y3EJ3AMEw4EEEf4wzpugF;;2
2023;1826;KEkeSk-s55m6VP-h6Oeae;;7
2025;1827;Nen0-CM9kPoQQiEdI_10g;;7
2027;1828;sUGD-B7MV5NtlC0ruB9YN;;7
2027;1828;sUGD-B7MV5NtlC0ruB9YN;;109
2028;1829;TUE_yfjVAk4i7uHsGhJz_;;7
2032;1830;ysKdOZbCEQtdKmtZnDuF0;;7
2032;1830;ysKdOZbCEQtdKmtZnDuF0;;2
2038;1831;ivKQOgm-nCPO92m1waGpt;;7
2038;1831;ivKQOgm-nCPO92m1waGpt;;7
2039;1832;"9YZHTGEEHea2EnRnBaY83";;7
2039;1832;"9YZHTGEEHea2EnRnBaY83";;2
2039;1832;"9YZHTGEEHea2EnRnBaY83";;111
2036;1833;"6xAcEiBaH0rM7v4x02T5u";;2
2036;1833;"6xAcEiBaH0rM7v4x02T5u";;7
2041;1834;-_9cHVoVB96iTbCbJ1vid;;7
2042;1835;F1o75tc1wvFeD3WFFvglC;;7
2043;1836;Av3o_3NnBgu9NLvCTlEkc;;7
2047;1837;pX80YM23lUD06DOQJn3QY;;7
2049;1838;bfN6auTQ7-rcUob7d82bI;;7
2053;1839;kw6zxrZPmfbmBJ52Cm21l;;7
2055;1840;PlV41CVUylOoxHDqZmmfW;;7
2055;1840;PlV41CVUylOoxHDqZmmfW;;2
2056;1841;TlE2WOnRxLjAfwLyPUXY3;;129
2056;1841;TlE2WOnRxLjAfwLyPUXY3;;7
2056;1841;TlE2WOnRxLjAfwLyPUXY3;;6
2058;1842;"999tA37H9_UJlKBX7Bn_8";;7
2059;1843;qx7QFKzAKk-80EFr2JLVC;;7
2059;1843;qx7QFKzAKk-80EFr2JLVC;;113
2060;1844;zzNqNnEI1jp9MKyD5Vl1s;;7
2062;1845;_RaPxu5_Mhf5Nfp9WlOGk;;7
2064;1846;"8x6F_qPbuyGYGnc-qehWA";;7
2065;1847;g-lE0fCtzQ5fDpLm0ucvR;;7
2066;1848;Sahbo-vp4ca2mkGv3Ckqu;;7
2066;1848;Sahbo-vp4ca2mkGv3Ckqu;;2
2068;1849;"7sQHNN6-OU1tb-JRqBUaE";;7
2072;1850;"9a5O0lI4Bcbgwai4fhf_a";;7
2070;1851;"0T9HVXHKiMhtSqed9U18B";;7
2066;1852;T8kkBqP7UE5-DXhhjD3hh;;7
2073;1853;E4ReMN-tH986hciNQOJgm;;7
2075;1854;"9T-PSXN0vBHN66-Mk2Rmo";;2
2075;1854;"9T-PSXN0vBHN66-Mk2Rmo";;7
2075;1854;"9T-PSXN0vBHN66-Mk2Rmo";;110
2077;1855;OeSbBrpZwCHSLApsAi7G9;;7
2079;1856;IL7SX2fzqsBVJOSKs21PR;;7
2083;1857;"02FYqjwKUHUmkC1zAFRxH";;7
2085;1858;dJZQ27q4_YBMlREcROKoN;;7
2087;1859;N-Zl6Uh0zSfVDtPfw1Lfj;;7
2089;1860;rKsYWB6sEP1Dgm_8aijd0;;7
2089;1860;rKsYWB6sEP1Dgm_8aijd0;;109
2091;1861;gBfAN02_1vUILuVGW8zgJ;;7
2093;1862;bL0w3H7A6YmvbH_kq8Zva;;7
2093;1863;loC4V1pciSObJ_zkzq5qe;;7
2081;1864;avOrX8AsJ1kQght0W4DaX;;7
2094;1865;GRgkMIHTWswXDnZvRIDzw;;7
2094;1865;GRgkMIHTWswXDnZvRIDzw;;125
2094;1865;GRgkMIHTWswXDnZvRIDzw;;110
2094;1865;GRgkMIHTWswXDnZvRIDzw;;107
2094;1865;GRgkMIHTWswXDnZvRIDzw;;2
2095;1866;azW1c_GHGx2CGexFYFvUs;;7
2095;1866;azW1c_GHGx2CGexFYFvUs;;105
2095;1866;azW1c_GHGx2CGexFYFvUs;;2
2097;1867;KhipMrJlUz8l9gEyM3lDG;;7
2099;1868;dfxvdW7Anc--trQkbcqyi;;7
2100;1869;pTAC8xW_mAdihbi0LfObV;;7
2102;1870;Ze6VlT1dGWve8vr3pHJ7F;;7
2104;1871;sLtmCrKsk-jhUpaCu8LbY;;7
2104;1871;sLtmCrKsk-jhUpaCu8LbY;;6
2106;1872;GfA6-e4mI6HILE1ArhrXZ;;7
2108;1873;mEbX4aU1Dn9ejdxn804Pz;;7
2110;1874;"6AUwgFxBtDEUbf0uyo2kg";;7
2112;1875;ks0CZiHDO0vmNxF__r3N_;;7
2115;1877;kWoFZAVDt3mUcWk05et8w;;7
2117;1878;oEU45oTZ8aQM9kQRgo7wV;;7
2118;1879;"19EMGfHJ3D_ugimutdZb1";;7
2118;1879;"19EMGfHJ3D_ugimutdZb1";;8
2120;1880;VT81_rWbAqpUXi64v_Y3P;;7
2122;1881;QY5C03Jhxmk7n7_3Ol8s3;;7
2122;1881;QY5C03Jhxmk7n7_3Ol8s3;;119
2123;1882;xFbfrnrsj_yqkaDqi05ru;;7
2125;1883;"8FHtWvuvTzYGuKxTjCCzC";;7
2125;1883;"8FHtWvuvTzYGuKxTjCCzC";;2
2127;1884;I1GXkj1ZPE5QUeodi5pPr;;7
2129;1885;"3v3Vks-K8qBHIhr5TCmQw";;6
2129;1885;"3v3Vks-K8qBHIhr5TCmQw";;7
2133;1887;uBlY7E1aUOZbImqgcY8r0;;7
2133;1887;uBlY7E1aUOZbImqgcY8r0;;2
2133;1887;uBlY7E1aUOZbImqgcY8r0;;108
2134;1888;mRBzuIyvK3J-RmwLxJ3y-;;7
2136;1889;"9S9BZDasSVWNrHVMofB4S";;7
2136;1889;"9S9BZDasSVWNrHVMofB4S";;108
2136;1889;"9S9BZDasSVWNrHVMofB4S";;2
2137;1890;F2Erem9_4mngA--LE9Yos;;7
2140;1891;rjB4Nrh6Ij7N6T4FtapUk;;7
2140;1891;rjB4Nrh6Ij7N6T4FtapUk;;2
2141;1892;"36LF8SsxYyCkpB0o5YNLD";;7
2141;1892;"36LF8SsxYyCkpB0o5YNLD";;2
2143;1893;iyo3N8b8l5OkvrvScE0d3;;7
2145;1894;rf4XF5zzte-6BchInoeNZ;;7
2147;1895;Pgp3qFs8UKLZU57_j5vcA;;7
2147;1895;Pgp3qFs8UKLZU57_j5vcA;;2
2149;1896;"2FHLK3mSzuRzAwmMSEB80";;7
2150;1897;qKbkJcwJ2O_kQwLKyvq2h;;7
2152;1898;feEN_iG2JkMD9m7CVjimM;;7
2154;1899;"7WABIU2gGL_EErA8y04Rs";;7
2156;1900;xtq_kXWRpN3W2ODPiVCL_;;7
2159;1901;ROFyhFehSMmYtjm9KYgTb;;111
2159;1901;ROFyhFehSMmYtjm9KYgTb;;7
2159;1901;ROFyhFehSMmYtjm9KYgTb;;2
2160;1902;Ejms9J6G4G3Q6zI--uIIX;;7
2160;1902;Ejms9J6G4G3Q6zI--uIIX;;2
2157;1903;pYjMnQs0g9CVr6aqdq7sM;;7
2162;1904;MvZUopfR0xFKmt8sudnX3;;7
2162;1904;MvZUopfR0xFKmt8sudnX3;;110
2163;1905;aK7VE6MwSmshk7FACJmZC;;7
2165;1906;qNlkf8sf4Qgp_pESdP3i1;;7
2166;1907;OqQlExn56iQDu1FgSmfmr;;2
2166;1907;OqQlExn56iQDu1FgSmfmr;;7
2167;1908;K1hhf2aXC8zUPNyKhjzvw;;7
2168;1909;m8jU62LDJGYB_Isgl_HHq;;3
2168;1909;m8jU62LDJGYB_Isgl_HHq;;7
2169;1910;FUOUgz8PAznIQoIOpuYZ3;;7
2172;1911;"1M4DOG0O78nRX8XTq8DzP";;7
2174;1912;aosU1joqRFFBB2c0oZwCi;;7
2176;1913;zZLxthVi67cuLEE_lG92x;;7
2176;1914;I35HdsDfrf6quzrJktpOX;;7
2177;1915;"7B1NsmHKO_OqvudhV27cR";;2
2177;1915;"7B1NsmHKO_OqvudhV27cR";;7
2179;1916;mM1WUDTMvTs8VIB3rYxW9;;7
2182;1917;XkHZkMovv3krAwEG00pY6;;7
2184;1918;HeGFRBaN2nznSE2fsZK0m;;7
2184;1918;HeGFRBaN2nznSE2fsZK0m;;2
2186;1919;zdU_3L6yPuSQIm094DNsf;;7
2185;1920;XMa-6K-9JtoT7t4LEgHPR;;7
2187;1921;"4PL_SocIiqOnQagOWrL3H";;7
2187;1921;"4PL_SocIiqOnQagOWrL3H";;129
2187;1921;"4PL_SocIiqOnQagOWrL3H";;2
2189;1922;fcVlX_foL7-gKFE8cLrSw;;7
2190;1923;"6IOQlnjWQuAO2grQcAuaz";;7
2190;1923;"6IOQlnjWQuAO2grQcAuaz";;106
2190;1923;"6IOQlnjWQuAO2grQcAuaz";;3
2192;1924;"2fA3Zdr9byrjJ63SgRPr0";;7
2192;1924;"2fA3Zdr9byrjJ63SgRPr0";;110
2192;1924;"2fA3Zdr9byrjJ63SgRPr0";;2
2192;1924;"2fA3Zdr9byrjJ63SgRPr0";;3
2194;1925;BwiqrhafoaKyvGBhTFhsK;;7
2195;1926;"9qYr0SWyz--61ShEnt7O3";;7
2197;1927;oyXync-_zFz8mOA9AI9ca;;7
2197;1927;oyXync-_zFz8mOA9AI9ca;;2
2198;1928;"8CjJolTsusWS4edv5LToZ";;7
1583;1929;zkrgqPdAYSx4sHXIEby_u;;7
1583;1929;zkrgqPdAYSx4sHXIEby_u;;142
1583;1929;zkrgqPdAYSx4sHXIEby_u;;3
2199;1930;q8C4e7Aijmz8u3ZYz_FYM;;7
2200;1931;w-xZU-trVYyk_iSeoxtqe;;7
2203;1932;scwbTQIm5dpfG178dpcQp;;7
2202;1933;iH20nyypR4GXNjwOYj3Vq;;7
2205;1934;bMEbPsij1chYfD0xgg8fv;;7
2207;1935;NRAPgORtwTjuoM9Vlt6I_;;7
2207;1935;NRAPgORtwTjuoM9Vlt6I_;;2
2209;1936;"9RD-wrcQSZNf_23TbRQRx";;7
2210;1937;jwR8yMvTJ9su3k-Fr7UCy;;7
2211;1938;qlQnj5JH_h339rVLDRvrR;;7
2211;1938;qlQnj5JH_h339rVLDRvrR;;6
2213;1939;vOuTVPSv8CHEWoAM2IBjO;;7
2214;1940;TecHpMMLlPDMCxYMaV69Y;;7
2214;1940;TecHpMMLlPDMCxYMaV69Y;;3
2215;1941;XIr4-7k5nN9Kvm6N1ZCEN;;7
2217;1942;emxw-YXoeYR3tl7A6TJ9K;;7
2219;1943;qCbmgrWQp4eyIvkzR6JWW;;7
2221;1944;Z8hS5sp_fkov6OpMIfeVZ;;7
2221;1944;Z8hS5sp_fkov6OpMIfeVZ;;111
2223;1945;TN4jf63e7xCRJKuRBez7b;;7
2224;1946;D14QbFRCGCrkHHRa5BqUn;;7
2224;1946;D14QbFRCGCrkHHRa5BqUn;;111
2224;1946;D14QbFRCGCrkHHRa5BqUn;;2
2225;1947;ARjdmQnFg4y-mXwsXJXgl;;7
2225;1947;ARjdmQnFg4y-mXwsXJXgl;;112
2226;1948;vPNy77SmknK1ayst4I6rS;;3
2228;1949;ZZnKTWcosfRls2uZy6BD9;;7
2230;1950;hkqudDQW2x1Behx249hq7;;7
2230;1951;kXFaEVJdZbn_JFx-uf5Gu;;110
2232;1952;VqebOT4crxP0QG9MQpQt_;;7
2234;1953;zY2eB27rA_0bPb2gpJ-sK;;2
2236;1954;zBmyT-yG59-XUFLhZ-FsK;;7
2237;1955;BQONZajW5Dk0wcVz7sf_3;;7
2240;1956;E85vFRFTBsV1Ifp_B_79z;;7
2240;1956;E85vFRFTBsV1Ifp_B_79z;;2
2242;1957;Uge0SVNysIzB7q_D-MXS7;;6
2243;1958;l4prOfwipTtVbBC9G3vTv;;7
2243;1958;l4prOfwipTtVbBC9G3vTv;;131
2243;1958;l4prOfwipTtVbBC9G3vTv;;3
2245;1959;xfaf70VnLGvSwvXf1DaOv;;7
2246;1960;Rmh1dTFt0B8V9keO5IfP3;;7
2248;1961;Fj3AVy_ZYR4pYEYas-rul;;7
2249;1962;KHJnPmJb1C_K5gSpbHqpd;;7
2250;1963;TemxhTjhrgzc6eSJnIvWF;;2
2250;1963;TemxhTjhrgzc6eSJnIvWF;;7
2251;1964;_vVDJn6IgzoGbuOmeqxhg;;7
2251;1965;RN-Z7jDMcYdHYeM8kPSWX;;7
2252;1966;Vt5k29knAANwGeaNNId2W;;2
2252;1966;Vt5k29knAANwGeaNNId2W;;7
2254;1967;JLuTMf4iB8XT8boJ3Ba1v;;7
2254;1967;JLuTMf4iB8XT8boJ3Ba1v;;107
2257;1968;FwnoiR3AxtFQ3QdzAL67O;;7
2259;1969;PRU4coJ0chfdr7U5dZL_b;;7
2260;1970;WSnm1XfAT-49xANY0VnsY;;7
2034;1971;aQvyGjhS3AsfVdC10scWS;;7
2261;1972;Vkt4nVXyI9sf9ctFulk2j;;7
2261;1972;Vkt4nVXyI9sf9ctFulk2j;;4
2262;1973;UkzjtbhebIv1SNnwGuDUy;;7
2262;1973;UkzjtbhebIv1SNnwGuDUy;;4
2263;1974;-pBvc7bkEAawXW6x2S2H6;;7
2265;1975;rAAq8cnrzOvKTYSfLkgFv;;2
2266;1976;tniyJr_5OCaQEsMgsBuQO;;7
2266;1976;tniyJr_5OCaQEsMgsBuQO;;3
2267;1977;"6ewRqWNYAwNb2-QwEdBcN";;7
2267;1977;"6ewRqWNYAwNb2-QwEdBcN";;4
2268;1978;uNO2Cj0fSIUv0VeqJyuX2;;7
2269;1979;rEg92ILpYXZTescgSzuJm;;7
2269;1979;rEg92ILpYXZTescgSzuJm;;2
2271;1980;gysbUGX0k8ztqb7Fpc52G;;7
2271;1980;gysbUGX0k8ztqb7Fpc52G;;2
2273;1981;-VZar4bLOfWFi8MuNh3yf;;7
2275;1982;"0OIxL2jf4VKfLc68j7k2M";;7
2275;1982;"0OIxL2jf4VKfLc68j7k2M";;2
785;1983;iG8y700OVqGbnf9zK_hIg;;7
785;1983;iG8y700OVqGbnf9zK_hIg;;107
2276;1984;NGE_BBc4XeJfgKVzD0WEF;;2
2276;1984;NGE_BBc4XeJfgKVzD0WEF;;7
2277;1985;wiPQZwpBSzywcve6C0381;;7
2277;1985;wiPQZwpBSzywcve6C0381;;2
2279;1986;RaGgyqpsD4GKyTmPTsxLJ;;7
2279;1986;RaGgyqpsD4GKyTmPTsxLJ;;2
2283;1987;"2CcqS__VycTWobOa8IkMK";;7
2283;1987;"2CcqS__VycTWobOa8IkMK";;114
2284;1988;"0hB8NtV1yD-H2tGnPZO8C";;7
2284;1988;"0hB8NtV1yD-H2tGnPZO8C";;114
2285;1989;XJ5wHHe7RcC9n6-OYRJ37;;7
2285;1989;XJ5wHHe7RcC9n6-OYRJ37;;114
2287;1990;CRE4gLftG_y9uOzyB-14K;;7
2289;1991;zI-850R6KIGdGXOkScKbm;;7
2289;1991;zI-850R6KIGdGXOkScKbm;;114
2289;1991;zI-850R6KIGdGXOkScKbm;;3
2291;1992;"6I4c2yBSkAN396dCo-gFR";;7
2292;1993;jEPnuo4EVfdjNIvnJQfv_;;114
2292;1993;jEPnuo4EVfdjNIvnJQfv_;;7
2292;1993;jEPnuo4EVfdjNIvnJQfv_;;3
2294;1994;ZsPaCi6bztx9FRCqWgASI;;7
2297;1995;fFoWNQnf5NpQ3uNeP3i0y;;7
2298;1996;bMOdqnMBeSU9ZUg5dAPVF;;7
2298;1996;bMOdqnMBeSU9ZUg5dAPVF;;2
2300;1997;R4FT7dGYf5i02Wr5e10wj;;7
2301;1998;GFEPTpw_XqLlNW7UERf0G;;2
2303;1999;xca2BetUiv9hDBRT_KerE;;7
2303;1999;xca2BetUiv9hDBRT_KerE;;3
2307;2000;r0PWDem7ZvZJ3dZsAE7cF;;7
2307;2000;r0PWDem7ZvZJ3dZsAE7cF;;2
2305;2001;XMmuwoIsua1HFKqfWIs-y;;7
2305;2001;XMmuwoIsua1HFKqfWIs-y;;3
2309;2002;Bvt5cRzOfzvCVqoRB-W-J;;7
2309;2002;Bvt5cRzOfzvCVqoRB-W-J;;3
2309;2002;Bvt5cRzOfzvCVqoRB-W-J;;110
2312;2003;ZOOYq1Bwsg0Q7yYGZerjq;;7
2312;2003;ZOOYq1Bwsg0Q7yYGZerjq;;3
2314;2004;kPLXC-nK3dKkhwR7AM7JM;;7
2318;2005;zKNVL3fkfOq6qkj67v3Jq;;7
2316;2006;xXzVMokfvu9y0bUhYlZqa;;7
2316;2006;xXzVMokfvu9y0bUhYlZqa;;114
2323;2008;tl0jPVG6d7jh7O9PhOy5v;;7
2323;2008;tl0jPVG6d7jh7O9PhOy5v;;2
2324;2009;XZiLrGfUQHzxSSz4Ehd6X;;110
2324;2009;XZiLrGfUQHzxSSz4Ehd6X;;6
2324;2010;E2VU-KOm0MUpjp-L96EUx;;110
2325;2011;OiG_u3J4tPC56ZDyFfd_O;;2
2325;2011;OiG_u3J4tPC56ZDyFfd_O;;7
2331;2012;Pk46EyE7b7mQynIwYDI-U;;110
2331;2012;Pk46EyE7b7mQynIwYDI-U;;7
2332;2013;FEv9bQmad25d_4Wty0UHo;;109
2332;2013;FEv9bQmad25d_4Wty0UHo;;7
2332;2013;FEv9bQmad25d_4Wty0UHo;;6
2333;2014;PVztcjVITVvsPNGfPQsR9;;114
2333;2014;PVztcjVITVvsPNGfPQsR9;;7
2333;2014;PVztcjVITVvsPNGfPQsR9;;2
2327;2015;Y8rJcUFo9LprMgtBKkNkN;;2
2327;2015;Y8rJcUFo9LprMgtBKkNkN;;7
2335;2016;F784OOnsoXMcL-020xgYA;;2
2337;2017;"7xCH1TyFmNRwvv_C8l3ys";;7
2337;2017;"7xCH1TyFmNRwvv_C8l3ys";;8
2339;2018;kQWm2m88Qu4CWB7CMPTlK;;7
2339;2018;kQWm2m88Qu4CWB7CMPTlK;;105
2339;2018;kQWm2m88Qu4CWB7CMPTlK;;3
2341;2019;pImexPfKemtACW8UrObop;;2
2342;2020;xhQZ2CvLVEX5aWN2nTaI9;;7
2342;2020;xhQZ2CvLVEX5aWN2nTaI9;;5
2343;2021;t-9MP91sNcOlHaSah3vFL;;7
2343;2021;t-9MP91sNcOlHaSah3vFL;;8
2344;2022;"9apFLZXbgMRBWrQbbNwgv";;105
2344;2022;"9apFLZXbgMRBWrQbbNwgv";;7
2345;2023;k0cUO3tisptTaYJXiznuq;;7
2347;2024;LOvCbZWKthSQ_D9PZPIT4;;7
2349;2025;fPOlMBgf_2KMvRqHSLsuv;;7
2349;2025;fPOlMBgf_2KMvRqHSLsuv;;114
2349;2026;E8t27Vt7hYn61AXmtHsyS;;7
2349;2026;E8t27Vt7hYn61AXmtHsyS;;114
2351;2027;Ih7SGDo-87gORO0q9AQGw;;117
2351;2027;Ih7SGDo-87gORO0q9AQGw;;3
2353;2028;rZht-zfb7yHh5Zxud-A0-;;2
2353;2028;rZht-zfb7yHh5Zxud-A0-;;7
2356;2029;lG-Xmr12pWcriBGhimfRj;;7
2356;2029;lG-Xmr12pWcriBGhimfRj;;142
2356;2029;lG-Xmr12pWcriBGhimfRj;;2
2358;2030;Kz7_kS0sk67SMgg7RjQ7J;;2
2358;2030;Kz7_kS0sk67SMgg7RjQ7J;;7
2362;2031;NBv3SMJCk-aeSAT8la7NF;;7
2362;2031;NBv3SMJCk-aeSAT8la7NF;;142
2362;2031;NBv3SMJCk-aeSAT8la7NF;;6
2365;2032;UTNZ2-ATo9BwIz5fWnN9c;;7
2365;2032;UTNZ2-ATo9BwIz5fWnN9c;;6
2365;2032;UTNZ2-ATo9BwIz5fWnN9c;;130
2365;2032;UTNZ2-ATo9BwIz5fWnN9c;;158
2367;2033;VndJpLvFCWBFTmMoyONaV;;2
2367;2033;VndJpLvFCWBFTmMoyONaV;;7
2369;2034;UZQGxsVbNHogGJN7Qtl73;;7
2369;2034;UZQGxsVbNHogGJN7Qtl73;;114
2369;2034;UZQGxsVbNHogGJN7Qtl73;;3
2300;2035;D4H-xX8BCmmtHSYbZ0IzF;;110
2300;2035;D4H-xX8BCmmtHSYbZ0IzF;;7
2374;2036;FViIzHEprimpHfs0lgt7M;;7
2374;2036;FViIzHEprimpHfs0lgt7M;;110
2374;2036;FViIzHEprimpHfs0lgt7M;;6
2376;2037;W7oPIvCSnXmWqD1ff560s;;7
2378;2038;MAZLF8miOCAO3MpiVxV7V;;7
2378;2038;MAZLF8miOCAO3MpiVxV7V;;107
2380;2039;B6VIyxl0CRjSPoTXWohhj;;2
2383;2040;a6QGir97hfassdxIff9Sf;;7
2381;2041;gjehMehXJN--A-8FzuaKo;;7
2384;2042;"8wAJ1VsSXomgvyGubSJwb";;7
2384;2042;"8wAJ1VsSXomgvyGubSJwb";;110
2385;2043;UzZJoUUPXMRqo4FmPRXX_;;7
2387;2044;Lfd5oz-JHk5QF4AMaiomN;;7
2389;2045;t142PDQ9eAopfZQZQ8DZJ;;7
2391;2046;XLwR7k2_farW4zavT8FkX;;7
2391;2046;XLwR7k2_farW4zavT8FkX;;3
2391;2047;wDFst4gLkfG37fnIfJpdV;;7
2391;2047;wDFst4gLkfG37fnIfJpdV;;3
2393;2048;C-5BVkVA5OzNKueTXISY5;;7
2393;2048;C-5BVkVA5OzNKueTXISY5;;6
2393;2048;C-5BVkVA5OzNKueTXISY5;;8
2394;2049;IBuV7yIbpr-dueRFicRbc;;7
2394;2049;IBuV7yIbpr-dueRFicRbc;;109
2395;2050;"45RRft6G7uhJZYNgQMOiI";;7
2396;2051;GXHo5-7LpITB6mra0lC1S;;7
2396;2051;GXHo5-7LpITB6mra0lC1S;;110
2398;2052;rayd8U4wRB0ywi6dVJq_h;;7
2398;2052;rayd8U4wRB0ywi6dVJq_h;;2
2400;2053;G5e8RXhgr0k3nRKzWjtU6;;7
2403;2054;"7O472zM-QXtd0idXgIlvM";;7
2402;2055;"2k1BtMCrao5LaRqXajF8N";;7
2402;2055;"2k1BtMCrao5LaRqXajF8N";;2
2405;2056;"6ibEIY7zQZ67bmc8JiLd-";;7
2407;2057;-I1HlxjAByq6JyPkoubAT;;7
2408;2058;h6mXiR9SVYizySAvsJtNs;;7
2411;2060;oioQj1YTZ72uPa7prG1lN;;7
2411;2060;oioQj1YTZ72uPa7prG1lN;;2
2414;2061;u3VpE_RPpKLiMMz58t-kr;;7
2414;2061;u3VpE_RPpKLiMMz58t-kr;;2
2415;2062;ieeABbKzLFIFjYjuc69ks;;7
2417;2063;JyXXLbFawrEHQcVZStrZ9;;7
2417;2063;JyXXLbFawrEHQcVZStrZ9;;2
1202;2064;n--Nr5IguEgDNXQr9lJuU;;7
2415;2065;tgKJfyByY-UvAFl_CMReq;;7
2415;2065;tgKJfyByY-UvAFl_CMReq;;2
2419;2066;Qs21lWNhqWzIdqQSpV0zM;;7
2421;2067;bDISW_aFUJd-7iQFRfvvB;;7
2417;2068;B4fDjkaBqnquRMXp3bChA;;7
2423;2069;"0O2CFIGQd_NQXfWz-GAYD";;7
2427;2070;hNsqwJv7pJJqcwBRhuo-c;;7
2425;2071;gUZJ_-j_fqBI7_rfA13_L;;7
2425;2071;gUZJ_-j_fqBI7_rfA13_L;;110
2425;2072;"4YDymVa4K07SyP99n1nlI";;7
2425;2072;"4YDymVa4K07SyP99n1nlI";;110
2428;2073;vznnXHOiirvEEtu0SPqjq;;7
2428;2073;vznnXHOiirvEEtu0SPqjq;;2
2428;2074;"7TmItnxQqRrA6iaRtb3L1";;7
2428;2074;"7TmItnxQqRrA6iaRtb3L1";;2
